line_no,item_id,description,unit,quantity,is_lump_sum,section_name,b1,b2,b3,b4,b5,b6,b7,winner_unit_price,quantity_effective,risk_basis,market_benchmark_unit_price,deviation_vs_market,market_overpricing_exposure,market_underpricing_exposure,key,historical_benchmark_unit_price,hunit,historical_match_status,historical_match_confidence,deviation_vs_historical,historical_overpricing_exposure,historical_underpricing_exposure,ml_match_score,ml_benchmark_unit_price,ml_match_status,case_id,winning_total_bid,contract_id,district,letting_date,winner,market_risk_flag,historical_risk_flag,market_robust_z,historical_robust_z,evidence_class,combined_risk_flag,risk_confidence,recommended_action,ml_role,bidder_count,bidder_count_confidence,case_role,risk_direction
0030,0400 2 10,"CONCRETE CLASS II, APPROACH SLABS",CY,73.2,False,Structures,1500.0,3000.0,2850.0,1150.0,,,,1500.0,73.2,unit_rate,2850.0,-47.368421052631575,0.0,-98820.0,0400210,964.53,CY,matched,high,55.51615812882959,39196.404,0.0,0.31110007422125036,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,High,High,-0.857640079662754,0.7510073438724552,confirmed_by_both,High,High,Commercial review (mixed market/historical signal),supporting_only,4,medium,main_validation,mixed
0035,0400 4 4,"CONCRETE CLASS IV, SUPERSTRUCTURE",CY,8.8,False,Structures,12000.0,2500.0,25000.0,20000.0,,,,12000.0,8.8,unit_rate,20000.0,-40.0,0.0,-70400.0,040044,1339.49,CY,matched,high,795.8633509768644,93812.48800000001,0.0,0.39138259913987544,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,High,Critical,-0.6808252413213234,15.846967602395498,confirmed_by_both,Critical,High,Commercial review (mixed market/historical signal),supporting_only,4,medium,main_validation,mixed
0040,0400143,"CLEANING COATING CONCRETE SURFACE, CLASS",SF,29430.0,False,Structures,3.4,5.0,6.5,7.0,,,,3.4,29430.0,unit_rate,6.5,-47.69230769230769,0.0,-91233.0,0400143,1.82,SF,matched,high,86.8131868131868,46499.399999999994,0.0,0.37465315445099023,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,High,Critical,-0.865412160468971,1.3891656374312047,confirmed_by_both,Critical,High,Commercial review (mixed market/historical signal),supporting_only,4,medium,main_validation,mixed
0045,0403 1100,EPOXY CONCRETE OVERLAY FOR CONCRETE BRIDGE DECKS,SY,264.0,False,Structures,460.0,85.0,205.0,950.0,,,,460.0,264.0,unit_rate,205.0,124.39024390243902,67320.0,0.0,04031100,57.08,SY,matched,high,705.8864751226349,106370.88,0.0,0.3231887723859976,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Critical,Critical,3.263932284463282,14.0123049532993,confirmed_by_both,Critical,High,Request rate breakdown / commercial review (overpricing),supporting_only,4,medium,main_validation,overpricing
0050,0415 1 4,REINFORCING STEEL BRIDGE SUPERSTRUCTURE,LB,370.0,False,Structures,2.0,15.0,4.0,12.3,,,,2.0,370.0,unit_rate,12.3,-83.73983739837398,0.0,-3811.0000000000005,041514,1.38,LB,matched,high,44.92753623188407,229.40000000000003,0.0,0.5770712269569611,,candidate_review,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Critical,High,-1.7304194791413614,0.5351013245169841,confirmed_by_both,Critical,High,Commercial review (mixed market/historical signal),supporting_only,4,medium,main_validation,mixed
0055,0415 1 6,REINFORCING STEEL- MISCELLANEOUS,LB,7088.0,False,Structures,3.0,10.0,5.0,1.7,,,,3.0,7088.0,unit_rate,5.0,-40.0,0.0,-14176.0,041516,2.9,LB,matched,high,3.448275862068969,708.8000000000006,0.0,0.6716884608842758,,candidate_review,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,High,Normal,-0.6808252413213234,-0.3106765377409301,market_only,High,Medium,Commercial review (mixed market/historical signal),supporting_only,4,medium,main_validation,mixed
0060,0415 1 9,REINFORCING STEEL- APPROACH SLABS,LB,6552.0,False,Structures,3.0,10.0,5.0,2.2,,,,3.0,6552.0,unit_rate,5.0,-40.0,0.0,-13104.0,041519,1.46,LB,matched,high,105.47945205479452,10090.08,0.0,0.5774357651971539,,candidate_review,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,High,Critical,-0.6808252413213234,1.7697778704274063,confirmed_by_both,Critical,High,Commercial review (mixed market/historical signal),supporting_only,4,medium,main_validation,mixed
0065,0455133 2,"SHEET PILING STEEL, TEMPORARY- CRITICAL",SF,19470.0,False,Structures,80.0,48.0,98.0,100.0,,,,80.0,19470.0,unit_rate,98.0,-18.367346938775512,0.0,-350460.0,04551332,33.33,SF,matched,high,140.02400240024005,908664.9,0.0,0.27537379455829675,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Watch,Critical,-0.16172161971834717,2.474154363241954,historical_only,Critical,Medium,Commercial review (mixed market/historical signal),supporting_only,4,medium,main_validation,mixed
0070,0458 1 11,"BRIDGE DECK EXPANSION JOINT, NEW CONSTRUCTION, F&I POURED JOINT WITH BACKER ROD",LF,1412.0,False,Structures,75.0,65.0,88.0,150.0,,,,75.0,1412.0,unit_rate,88.0,-14.772727272727273,0.0,-18356.0,0458111,83.3,LF,matched,high,-9.963985594237693,0.0,-11719.599999999997,0.3058222175006295,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Watch,Normal,-0.07546404966210647,-0.584157639414919,low_evidence,Watch,Low,Manual review required,supporting_only,4,medium,main_validation,n/a
0075,0460 1 5,"STRUCT STEEL REHABILITATION, BASCULE LEAVES",LB,114018.0,False,Structures,13.5,14.0,58.0,20.0,,,,13.5,114018.0,unit_rate,20.0,-32.5,0.0,-741117.0,046015,,,no_match,none,,0.0,0.0,0.19287306854175112,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,Not available,-0.5008529951523669,,low_evidence,Moderate,Low,Manual review required,supporting_only,4,medium,main_validation,n/a
0080,0460 6 2,"LADDERS PLATFORMS, REHAB",LB,12621.0,False,Structures,19.0,18.0,88.0,21.5,,,,19.0,12621.0,unit_rate,21.5,-11.627906976744185,0.0,-31552.5,046062,15.0,LB,matched,high,26.666666666666668,50484.0,0.0,0.22404697465864645,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Watch,Moderate,0.0,0.16275526322898176,low_evidence,Moderate,Low,Manual review required,supporting_only,4,medium,main_validation,n/a
0085,0465 2101,"MOVABLE BRIDGE MACHINERY CASTING-REHABILITATION, F&I SPEED REDUCER GEAR TRAIN",LS,1.0,True,Structures,1800000.0,1800000.0,250000.0,2450000.0,,,,1800000.0,1.0,lump_sum,1800000.0,0.0,0.0,0.0,04652101,,,no_match,none,,0.0,0.0,0.2294652618949546,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Normal,Not available,0.279026738246444,,low_evidence,Normal,Low,Review lump-sum pricing separately,supporting_only,4,medium,main_validation,n/a
0090,0465 2101,"MOVABLE BRIDGE MACHINERY CASTING-REHABILITATION, F&I SPEED REDUCER GEAR TRAIN",LS,1.0,True,Structures,1800000.0,1800000.0,250000.0,2220300.0,,,,1800000.0,1.0,lump_sum,1800000.0,0.0,0.0,0.0,04652101,,,no_match,none,,0.0,0.0,0.2294652618949546,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Normal,Not available,0.279026738246444,,low_evidence,Normal,Low,Review lump-sum pricing separately,supporting_only,4,medium,main_validation,n/a
0095,0465 2105,"MOVABLE BRIDGE MACHINERY CASTING-REHABILITATION, F&I SPAN LOCKS",AS,4.0,False,Structures,125000.0,125000.0,195000.0,160000.0,,,,125000.0,4.0,unit_rate,160000.0,-21.875,0.0,-140000.0,04652105,130000.0,AS,matched,high,-3.8461538461538463,0.0,-20000.0,0.243093029312172,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,Normal,-0.24589231307967876,-0.459412728068492,low_evidence,Moderate,Low,Manual review required,supporting_only,4,medium,main_validation,n/a
0100,0465 2108,"MOVABLE BRIDGE MACHINERY CASTING-REHABILITATION, F&I LIVE LOAD SHOES",LS,1.0,True,Structures,125000.0,89000.0,150000.0,106000.0,,,,125000.0,1.0,lump_sum,106000.0,17.92452830188679,19000.0,0.0,04652108,,,no_match,none,,0.0,0.0,0.22118330021282906,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Watch,Not available,0.7091490875810567,,low_evidence,Watch,Low,Review lump-sum pricing separately,supporting_only,4,medium,main_validation,n/a
0105,0465 2601,"MOVABLE BRIDGE MACHINERY CASTING-REHABILITATION, REMOVE DISPOSE, SPEED REDUCER GEAR TRAIN",LS,1.0,True,Structures,60000.0,250000.0,350000.0,300000.0,,,,60000.0,1.0,lump_sum,300000.0,-80.0,0.0,-240000.0,04652601,,,no_match,none,,0.0,0.0,0.20561479698421972,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Critical,Not available,-1.6406772208890907,,market_only,Critical,Low,Review lump-sum pricing separately,supporting_only,4,medium,main_validation,underpricing
0110,0465 2605,"MOVABLE BRIDGE MACHINERY CASTING-REHABILITATION, REMOVE DISPOSE-CONTRACTOR OWNS, SPAN LOCKS",AS,4.0,False,Structures,8500.0,25000.0,35000.0,30000.0,,,,8500.0,4.0,unit_rate,30000.0,-71.66666666666667,0.0,-86000.0,04652605,15000.0,AS,matched,high,-43.333333333333336,0.0,-26000.0,0.18516224525529493,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Critical,High,-1.4407080584791392,-1.2645713050416933,confirmed_by_both,Critical,High,Review potential unbalanced underpricing,supporting_only,4,medium,main_validation,underpricing
0115,0465 2608,"MOVABLE BRIDGE MACHINERY CASTING-REHABILITATION, REMOVE DISPOSE-CONTRACTOR OWNS, LIVE LOAD SHOES",LS,1.0,True,Structures,17600.0,45000.0,35000.0,30000.0,,,,17600.0,1.0,lump_sum,35000.0,-49.714285714285715,0.0,-17400.0,04652608,,,no_match,none,,0.0,0.0,0.17491239793050542,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,High,Not available,-0.913932150644924,,market_only,High,Low,Review lump-sum pricing separately,supporting_only,4,medium,main_validation,underpricing
0120,0465 3 17,"MOVABLE BRIDGE COUNTERWEIGHT, F&I, BALANCE BLOCKS",EA,600.0,False,Structures,250.0,180.0,250.0,250.0,,,,250.0,600.0,unit_rate,250.0,0.0,0.0,0.0,0465317,200.0,EA,matched,high,25.0,30000.0,0.0,0.28436769358447656,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Normal,Moderate,0.279026738246444,0.1287712973177752,low_evidence,Moderate,Low,Manual review required,supporting_only,4,medium,main_validation,n/a
0125,0465 3 50,"MOVABLE BRIDGE COUNTERWEIGHT, ADJUST",EA,4.0,False,Structures,32000.0,11000.0,22500.0,15500.0,,,,32000.0,4.0,unit_rate,15500.0,106.4516129032258,66000.0,0.0,0465350,7636.36,EA,matched,high,319.0478185941993,97454.56,0.0,0.32623163339180633,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Critical,Critical,2.8334715225800178,6.1245179233397256,confirmed_by_both,Critical,High,Request rate breakdown / commercial review (overpricing),supporting_only,4,medium,main_validation,overpricing
0130,0465 20,MOVABLE BRIDGE- PREVENTATIVE MAINTENANCE ROUTINE REPAIR,,460.0,True,Structures,150000.0,136000.0,45000.0,440000.0,,,,150000.0,1.0,lump_sum,136000.0,10.294117647058822,14000.0,0.0,046520,,DA,unit_mismatch,none,,0.0,0.0,0.24660268020213177,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Watch,Not available,0.5260474682822665,,low_evidence,Watch,Low,Review lump-sum pricing separately,supporting_only,4,medium,main_validation,n/a
0135,0465 21,MOVABLE BRIDGE OPERATOR,DA,460.0,False,Structures,900.0,1000.0,1000.0,1100.0,,,,900.0,460.0,unit_rate,1000.0,-10.0,0.0,-46000.0,046521,1181.25,DA,matched,high,-23.809523809523807,0.0,-129375.0,0.39346857889687253,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Normal,Moderate,0.03906374335450214,-0.8664734186532737,low_evidence,Moderate,Low,Manual review required,supporting_only,4,medium,main_validation,n/a
0140,0465 71 3,"MOVABLE BRIDGE FUNCTIONAL CHECKOUT, PHASE C",LS,1.0,True,Structures,290000.0,125000.0,125000.0,150000.0,,,,290000.0,1.0,lump_sum,125000.0,132.0,165000.0,0.0,0465713,33066.0,LS,matched,high,777.0338111655476,256934.0,0.0,0.27882098846569525,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Critical,Critical,3.446538270820076,15.463026138952602,confirmed_by_both,Critical,Low,Review lump-sum pricing separately,supporting_only,4,medium,main_validation,overpricing
0145,0471 3 3,"POLYMERIC FENDER SYSTEM, KIP-FT",LS,1.0,True,Structures,2700000.0,4800000.0,3850000.0,5000000.0,,,,2700000.0,1.0,lump_sum,4800000.0,-43.75,0.0,-2100000.0,047133,,,no_match,none,,0.0,0.0,0.10331612483200764,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,High,Not available,-0.7708113644058016,,market_only,High,Low,Review lump-sum pricing separately,supporting_only,4,medium,main_validation,underpricing
0150,0505 2100,"ALUMINUM DECK PANELS, FURNISH INSTALL",SF,10222.0,False,Structures,300.0,280.0,323.0,350.0,,,,300.0,10222.0,unit_rate,323.0,-7.120743034055728,0.0,-235106.0,05052100,,,no_match,none,,0.0,0.0,0.25468894758053934,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Normal,Not available,0.10815525581564947,,low_evidence,Normal,Low,Manual review required,supporting_only,4,medium,main_validation,n/a
0155,0507 70,ALUMINUM SIDEWALK FLOOR,SF,1728.0,False,Structures,260.0,82.0,144.0,98.0,,,,260.0,1728.0,unit_rate,98.0,165.3061224489796,279936.0,0.0,050770,250.0,SF,matched,high,4.0,17280.0,0.0,0.3408032263339558,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Critical,Normal,4.245761959929564,-0.2994266731634273,market_only,Critical,Medium,Request rate breakdown / commercial review (overpricing),supporting_only,4,medium,main_validation,overpricing
0160,0508 2 1,"MOVABLE BRIDGE GATE, F&I",AS,6.0,False,Structures,70000.0,97083.3375,135000.0,106000.0,,,,70000.0,6.0,unit_rate,106000.0,-33.9622641509434,0.0,-216000.0,050821,81247.04,AS,matched,high,-13.843015080918633,0.0,-67482.23999999996,0.42034310103826195,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,Watch,-0.535941923650717,-0.6632525229212772,low_evidence,Moderate,Low,Manual review required,supporting_only,4,medium,main_validation,n/a
0165,0508 2 6,"MOVABLE BRIDGE GATE, REMOVE DISPOSE",AS,4.0,False,Structures,850.0,3250.0,7500.0,4025.0,,,,850.0,4.0,unit_rate,4025.0,-78.88198757763976,0.0,-12700.0,050826,5000.0,AS,matched,high,-83.0,0.0,-16600.0,0.29548512957800666,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Critical,Critical,-1.613849059969495,-2.073389693728409,confirmed_by_both,Critical,High,Review potential unbalanced underpricing,supporting_only,4,medium,main_validation,underpricing
0170,0508 3 5,"MOVABLE BRIDGE SIGNAL, ADJUST MODIFY REHAB",AS,1.0,False,Structures,15000.0,20000.0,29500.0,23000.0,,,,15000.0,1.0,unit_rate,23000.0,-34.78260869565217,0.0,-8000.0,050835,,,no_match,none,,0.0,0.0,0.2673343686432911,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,Not available,-0.5556271570298754,,low_evidence,Moderate,Low,Manual review required,supporting_only,4,medium,main_validation,n/a
0175,0508 4,"MOVABLE BRIDGE ELECTRICAL EQUIPMENT, REHABILITATION",LS,1.0,True,Structures,2192449.88,4601300.0,5000000.0,5100000.0,,,,2192449.88,1.0,lump_sum,5000000.0,-56.1510024,0.0,-2807550.12,05084,344003.19,LS,matched,high,537.33417123254,1848446.69,0.0,0.38274162466200035,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,High,Critical,-1.0683895319624175,10.575459503505513,confirmed_by_both,Critical,Low,Review lump-sum pricing separately,supporting_only,4,medium,main_validation,mixed
0180,0508 72 1,MOVABLE BRIDGE EMERGENCY GENERATOR FURNISH INSTALL,AS,1.0,False,Structures,200000.0,353750.0,450000.0,413000.0,,,,200000.0,1.0,unit_rate,413000.0,-51.57384987893463,0.0,-213000.0,0508721,294896.61,AS,matched,high,-32.17962051174477,0.0,-94896.60999999999,0.28616534776378794,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,High,Moderate,-0.9585548092592125,-1.0371428672543415,market_only,High,Medium,Review potential unbalanced underpricing,supporting_only,4,medium,main_validation,underpricing
0185,0508 72 4,MOVABLE BRIDGE EMERGENCY GENERATOR REMOVE,AS,1.0,False,Structures,20000.0,3250.0,4300.0,3100.0,,,,20000.0,1.0,unit_rate,3250.0,515.3846153846155,16750.0,0.0,0508724,16008.18,AS,matched,high,24.93612640537525,3991.8199999999997,0.0,0.3167891966134249,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Critical,Moderate,12.646350321138831,0.12746889048036297,market_only,Critical,Medium,Request rate breakdown / commercial review (overpricing),supporting_only,4,medium,main_validation,overpricing
0190,0508 73 1,"SUBMARINE CABLE ASSEMBLY, FURNISH INSTALL",,1100.0,True,Structures,3000000.0,4900000.0,10000000.0,9676000.0,,,,3000000.0,1.0,lump_sum,9676000.0,-68.99545266639106,0.0,-6676000.0,0508731,,,no_match,none,,0.0,0.0,0.2608262085451088,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Critical,Not available,-1.3766088073287972,,market_only,Critical,Low,Review lump-sum pricing separately,supporting_only,4,medium,main_validation,underpricing
0195,0508 73 4,"SUBMARINE CABLE ASSEMBLY, REMOVE",,800.0,True,Structures,72000.0,100000.0,65000.0,60000.0,,,,72000.0,1.0,lump_sum,65000.0,10.76923076923077,7000.0,0.0,0508734,,,no_match,none,,0.0,0.0,0.2939604394197768,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Watch,Not available,0.5374484250531506,,low_evidence,Watch,Low,Review lump-sum pricing separately,supporting_only,4,medium,main_validation,n/a
0200,0508 76 1,"MOVABLE BRIDGE REHAB, SPAN MOTORS CONTROLLERS F&I",LS,1.0,True,Structures,120000.0,356250.0,400000.0,387000.0,,,,120000.0,1.0,lump_sum,387000.0,-68.9922480620155,0.0,-267000.0,0508761,,,no_match,none,,0.0,0.0,0.26960455728289295,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Critical,Not available,-1.376531908682457,,market_only,Critical,Low,Review lump-sum pricing separately,supporting_only,4,medium,main_validation,underpricing
0205,0508 76 1,"MOVABLE BRIDGE REHAB, SPAN MOTORS CONTROLLERS F&I",LS,1.0,True,Structures,120000.0,356250.0,402000.0,387000.0,,,,120000.0,1.0,lump_sum,387000.0,-68.9922480620155,0.0,-267000.0,0508761,,,no_match,none,,0.0,0.0,0.26960455728289295,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Critical,Not available,-1.376531908682457,,market_only,Critical,Low,Review lump-sum pricing separately,supporting_only,4,medium,main_validation,underpricing
0210,0508 76 4,"MOVABLE BRIDGE REHAB, SPAN MOTORS CONTROLLERS REMOVE",LS,1.0,True,Structures,3200.0,3250.0,33000.0,3576.0,,,,3200.0,1.0,lump_sum,3576.0,-10.51454138702461,0.0,-376.0,0508764,57230.0,LS,matched,high,-94.4085269963306,0.0,-54030.0,0.24795133958874857,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Watch,Critical,0.026716654131874247,-2.306013889252636,historical_only,Critical,Low,Review lump-sum pricing separately,supporting_only,4,medium,main_validation,underpricing
0215,0508 76 4,"MOVABLE BRIDGE REHAB, SPAN MOTORS CONTROLLERS REMOVE",LS,1.0,True,Structures,3200.0,3250.0,33000.0,3100.0,,,,3200.0,1.0,lump_sum,3250.0,-1.5384615384615385,0.0,-50.0,0508764,57230.0,LS,matched,high,-94.4085269963306,0.0,-54030.0,0.24795133958874857,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Normal,Critical,0.24210935441691447,-2.306013889252636,historical_only,Critical,Low,Review lump-sum pricing separately,supporting_only,4,medium,main_validation,underpricing
0220,0508 77 1,"MOVABLE BRIDGE- REHAB,PROGRAMMABLE LOGIC CONTROLLER F&I",EA,1.0,False,Structures,360000.0,55000.0,85000.0,76400.0,,,,360000.0,1.0,unit_rate,76400.0,371.2041884816754,283600.0,0.0,0508771,202213.06,EA,matched,high,78.03004415244,157786.94,0.0,0.2486446979736863,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Critical,Critical,9.186553616696012,1.2100740249655546,confirmed_by_both,Critical,High,Request rate breakdown / commercial review (overpricing),supporting_only,4,medium,main_validation,overpricing
0225,0508 78 1,"MOVABLE BRIDGE-REHAB, LIMIT SWITCHES TRANSDUCERS F&I",LS,1.0,True,Structures,70600.0,61250.0,85000.0,74000.0,,,,70600.0,1.0,lump_sum,74000.0,-4.594594594594595,0.0,-3400.0,0508781,34463.17,LS,matched,high,104.85637275967359,36136.83,0.0,0.2875231352265433,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Normal,Critical,0.16877347032311935,1.7570730471121854,historical_only,Critical,Low,Review lump-sum pricing separately,supporting_only,4,medium,main_validation,mixed
0230,0508 78 1,"MOVABLE BRIDGE-REHAB, LIMIT SWITCHES TRANSDUCERS F&I",LS,1.0,True,Structures,70600.0,61250.0,85000.0,75000.0,,,,70600.0,1.0,lump_sum,75000.0,-5.866666666666666,0.0,-4400.0,0508781,34463.17,LS,matched,high,104.85637275967359,36136.83,0.0,0.2875231352265433,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Normal,Critical,0.13824844790983812,1.7570730471121854,historical_only,Critical,Low,Review lump-sum pricing separately,supporting_only,4,medium,main_validation,mixed
0235,0508 78 4,"MOVABLE BRIDGE-REHAB, LIMIT SWITCHES TRANSDUCERS REMOVE",LS,1.0,True,Structures,7500.0,16250.0,20500.0,18600.0,,,,7500.0,1.0,lump_sum,18600.0,-59.67741935483871,0.0,-11100.0,0508784,3026.0,LS,matched,high,147.85194976867152,4474.0,0.0,0.26524954586055394,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,High,Critical,-1.1530104893344992,2.63376918115605,confirmed_by_both,Critical,Low,Review lump-sum pricing separately,supporting_only,4,medium,main_validation,mixed
0240,0508 78 4,"MOVABLE BRIDGE-REHAB, LIMIT SWITCHES TRANSDUCERS REMOVE",LS,1.0,True,Structures,11700.0,16250.0,20500.0,19000.0,,,,11700.0,1.0,lump_sum,19000.0,-38.421052631578945,0.0,-7300.0,0508784,3026.0,LS,matched,high,286.6490416391275,8674.0,0.0,0.26524954586055394,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,High,Critical,-0.6429363473910167,5.463894564376159,confirmed_by_both,Critical,Low,Review lump-sum pricing separately,supporting_only,4,medium,main_validation,mixed
0245,0508 79 1,"MOVABLE BRIDGE-REHAB,CONTROL CONSOLE, F&I",EA,1.0,False,Structures,875000.0,313750.0,330000.0,330000.0,,,,875000.0,1.0,unit_rate,330000.0,165.15151515151516,545000.0,0.0,0508791,321198.36,EA,matched,high,172.4173311470208,553801.64,0.0,0.30311850222008346,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Critical,Critical,4.242051956916392,3.134666631170616,confirmed_by_both,Critical,High,Request rate breakdown / commercial review (overpricing),supporting_only,4,medium,main_validation,overpricing
0250,0508 79 4,"MOVABLE BRIDGE-REHAB,CONTROL CONSOLE, REMOVE",EA,1.0,False,Structures,2800.0,5000.0,4500.0,4800.0,,,,2800.0,1.0,unit_rate,4800.0,-41.66666666666667,0.0,-2000.0,0508794,9558.0,EA,matched,high,-70.70516844528144,0.0,-6758.0,0.2718786185572853,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,High,Critical,-0.7208190738033138,-1.8226934118646598,confirmed_by_both,Critical,High,Review potential unbalanced underpricing,supporting_only,4,medium,main_validation,underpricing
0255,0508 80 1,"MOVABLE BRIDGE-REHAB, BRAKE SYSTEM, F&I",EA,16.0,False,Structures,38000.0,27687.5,45000.0,43000.0,,,,38000.0,16.0,unit_rate,43000.0,-11.627906976744185,0.0,-80000.0,0508801,30851.1,EA,matched,high,23.1722693842359,114382.40000000002,0.0,0.34478202019353,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Watch,Moderate,0.0,0.09150317635317776,low_evidence,Moderate,Low,Manual review required,supporting_only,4,medium,main_validation,n/a
0260,0508 80 4,"MOVABLE BRIDGE-REHAB, BRAKE SYSTEM, REMOVE",EA,8.0,False,Structures,860.0,406.25,650.0,2150.0,,,,860.0,8.0,unit_rate,650.0,32.30769230769231,1680.0,0.0,0508804,25000.0,EA,matched,high,-96.56,0.0,-193120.0,0.30073226583873486,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,Critical,1.0542917986665636,-2.3498832403819856,historical_only,Critical,Medium,Commercial review (mixed market/historical signal),supporting_only,4,medium,main_validation,mixed
0265,0508 82 5,"MOVABLE BRIDGE-REHAB, CONTROL PANEL MOTOR CONTROLLER, REPLACE",EA,1.0,False,Structures,185000.0,313750.0,325000.0,331500.0,,,,185000.0,1.0,unit_rate,325000.0,-43.07692307692308,0.0,-140000.0,0508825,173460.0,EA,matched,high,6.652830623774935,11540.0,0.0,0.2752479352444771,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,High,Normal,-0.7546600089803824,-0.24533444987148398,market_only,High,Medium,Commercial review (mixed market/historical signal),supporting_only,4,medium,main_validation,mixed
0270,0508 83202,"MOVABLE BRIDGE INTEGRATED DRIVE SYSTEM, REPLACE, KW",EA,8.0,False,Structures,82000.0,70416.6625,95000.0,104000.0,,,,82000.0,8.0,unit_rate,95000.0,-13.684210526315791,0.0,-104000.0,050883202,,,no_match,none,,0.0,0.0,0.2585587560212531,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Watch,Not available,-0.04934367581621331,,low_evidence,Watch,Low,Manual review required,supporting_only,4,medium,main_validation,n/a
